deviceName,creationDate,startDate,endDate,value
Apple Watch,2024-06-01 04:30:54 +0900,2024-06-01 04:30:49 +0900,2024-06-01 04:30:49 +0900,102
Apple Watch,2024-06-01 04:30:59 +0900,2024-06-01 04:30:54 +0900,2024-06-01 04:30:54 +0900,108
Apple Watch,2024-06-01 04:31:04 +0900,2024-06-01 04:31:03 +0900,2024-06-01 04:31:03 +0900,113
Apple Watch,2024-06-01 04:31:09 +0900,2024-06-01 04:31:07 +0900,2024-06-01 04:31:07 +0900,114
Apple Watch,2024-06-01 04:31:14 +0900,2024-06-01 04:31:13 +0900,2024-06-01 04:31:13 +0900,116
Apple Watch,2024-06-01 04:31:19 +0900,2024-06-01 04:31:16 +0900,2024-06-01 04:31:16 +0900,116
Apple Watch,2024-06-01 04:31:24 +0900,2024-06-01 04:31:21 +0900,2024-06-01 04:31:21 +0900,117
Apple Watch,2024-06-01 04:31:29 +0900,2024-06-01 04:31:27 +0900,2024-06-01 04:31:27 +0900,114
Apple Watch,2024-06-01 04:31:34 +0900,2024-06-01 04:31:29 +0900,2024-06-01 04:31:29 +0900,113
Apple Watch,2024-06-01 04:31:39 +0900,2024-06-01 04:31:34 +0900,2024-06-01 04:31:34 +0900,108
Apple Watch,2024-06-01 04:31:44 +0900,2024-06-01 04:31:39 +0900,2024-06-01 04:31:39 +0900,103
Apple Watch,2024-06-01 04:31:49 +0900,2024-06-01 04:31:48 +0900,2024-06-01 04:31:48 +0900,107
Apple Watch,2024-06-01 04:31:53 +0900,2024-06-01 04:31:53 +0900,2024-06-01 04:31:53 +0900,110
Apple Watch,2024-06-01 04:31:59 +0900,2024-06-01 04:31:58 +0900,2024-06-01 04:31:58 +0900,113
Apple Watch,2024-06-01 04:32:04 +0900,2024-06-01 04:32:03 +0900,2024-06-01 04:32:03 +0900,115
Apple Watch,2024-06-01 04:32:09 +0900,2024-06-01 04:32:08 +0900,2024-06-01 04:32:08 +0900,114
Apple Watch,2024-06-01 04:32:14 +0900,2024-06-01 04:32:10 +0900,2024-06-01 04:32:10 +0900,114
Apple Watch,2024-06-01 04:32:19 +0900,2024-06-01 04:32:15 +0900,2024-06-01 04:32:15 +0900,116
Apple Watch,2024-06-01 04:32:24 +0900,2024-06-01 04:32:23 +0900,2024-06-01 04:32:23 +0900,119
Apple Watch,2024-06-01 04:32:29 +0900,2024-06-01 04:32:28 +0900,2024-06-01 04:32:28 +0900,120
Apple Watch,2024-06-01 04:32:33 +0900,2024-06-01 04:32:31 +0900,2024-06-01 04:32:31 +0900,121
Apple Watch,2024-06-01 04:32:39 +0900,2024-06-01 04:32:36 +0900,2024-06-01 04:32:36 +0900,123
Apple Watch,2024-06-01 04:32:44 +0900,2024-06-01 04:32:40 +0900,2024-06-01 04:32:40 +0900,123
Apple Watch,2024-06-01 04:32:49 +0900,2024-06-01 04:32:47 +0900,2024-06-01 04:32:47 +0900,123
Apple Watch,2024-06-01 04:32:54 +0900,2024-06-01 04:32:52 +0900,2024-06-01 04:32:52 +0900,125
Apple Watch,2024-06-01 04:32:59 +0900,2024-06-01 04:32:55 +0900,2024-06-01 04:32:55 +0900,125
Apple Watch,2024-06-01 04:33:04 +0900,2024-06-01 04:32:59 +0900,2024-06-01 04:32:59 +0900,125
Apple Watch,2024-06-01 04:33:09 +0900,2024-06-01 04:33:08 +0900,2024-06-01 04:33:08 +0900,125
Apple Watch,2024-06-01 04:33:14 +0900,2024-06-01 04:33:09 +0900,2024-06-01 04:33:09 +0900,126
Apple Watch,2024-06-01 04:33:19 +0900,2024-06-01 04:33:18 +0900,2024-06-01 04:33:18 +0900,126
Apple Watch,2024-06-01 04:33:24 +0900,2024-06-01 04:33:20 +0900,2024-06-01 04:33:20 +0900,125
Apple Watch,2024-06-01 04:33:29 +0900,2024-06-01 04:33:24 +0900,2024-06-01 04:33:24 +0900,125
Apple Watch,2024-06-01 04:33:34 +0900,2024-06-01 04:33:33 +0900,2024-06-01 04:33:33 +0900,121
Apple Watch,2024-06-01 04:45:45 +0900,2024-06-01 04:42:46 +0900,2024-06-01 04:42:46 +0900,99
Apple Watch,2024-06-01 04:50:51 +0900,2024-06-01 04:50:21 +0900,2024-06-01 04:50:21 +0900,117
Apple Watch,2024-06-01 04:54:06 +0900,2024-06-01 04:54:05 +0900,2024-06-01 04:54:05 +0900,111
Apple Watch,2024-06-01 04:57:08 +0900,2024-06-01 04:45:20 +0900,2024-06-01 04:45:20 +0900,102
Apple Watch,2024-06-01 05:03:29 +0900,2024-06-01 04:57:03 +0900,2024-06-01 04:57:03 +0900,90
Apple Watch,2024-06-01 05:03:36 +0900,2024-06-01 05:03:34 +0900,2024-06-01 05:03:34 +0900,104
Apple Watch,2024-06-01 05:03:41 +0900,2024-06-01 05:03:38 +0900,2024-06-01 05:03:38 +0900,105
Apple Watch,2024-06-01 05:03:46 +0900,2024-06-01 05:03:43 +0900,2024-06-01 05:03:43 +0900,107
Apple Watch,2024-06-01 05:03:51 +0900,2024-06-01 05:03:49 +0900,2024-06-01 05:03:49 +0900,107
Apple Watch,2024-06-01 05:03:56 +0900,2024-06-01 05:03:53 +0900,2024-06-01 05:03:53 +0900,105
Apple Watch,2024-06-01 05:04:01 +0900,2024-06-01 05:03:55 +0900,2024-06-01 05:03:55 +0900,105
Apple Watch,2024-06-01 05:04:06 +0900,2024-06-01 05:04:04 +0900,2024-06-01 05:04:04 +0900,103
Apple Watch,2024-06-01 05:04:11 +0900,2024-06-01 05:04:05 +0900,2024-06-01 05:04:05 +0900,104
Apple Watch,2024-06-01 05:04:16 +0900,2024-06-01 05:04:10 +0900,2024-06-01 05:04:10 +0900,105
Apple Watch,2024-06-01 05:04:21 +0900,2024-06-01 05:04:19 +0900,2024-06-01 05:04:19 +0900,102
Apple Watch,2024-06-01 05:04:26 +0900,2024-06-01 05:04:24 +0900,2024-06-01 05:04:24 +0900,102
Apple Watch,2024-06-01 05:04:31 +0900,2024-06-01 05:04:28 +0900,2024-06-01 05:04:28 +0900,103
Apple Watch,2024-06-01 05:04:36 +0900,2024-06-01 05:04:33 +0900,2024-06-01 05:04:33 +0900,104
Apple Watch,2024-06-01 05:04:41 +0900,2024-06-01 05:04:35 +0900,2024-06-01 05:04:35 +0900,104
Apple Watch,2024-06-01 05:04:46 +0900,2024-06-01 05:04:42 +0900,2024-06-01 05:04:42 +0900,102
Apple Watch,2024-06-01 05:04:51 +0900,2024-06-01 05:04:49 +0900,2024-06-01 05:04:49 +0900,99
Apple Watch,2024-06-01 05:04:56 +0900,2024-06-01 05:04:51 +0900,2024-06-01 05:04:51 +0900,99
Apple Watch,2024-06-01 05:05:01 +0900,2024-06-01 05:04:59 +0900,2024-06-01 05:04:59 +0900,99
Apple Watch,2024-06-01 05:05:06 +0900,2024-06-01 05:05:00 +0900,2024-06-01 05:05:00 +0900,100
Apple Watch,2024-06-01 05:05:11 +0900,2024-06-01 05:05:05 +0900,2024-06-01 05:05:05 +0900,102
Apple Watch,2024-06-01 05:05:16 +0900,2024-06-01 05:05:14 +0900,2024-06-01 05:05:14 +0900,99
Apple Watch,2024-06-01 05:05:21 +0900,2024-06-01 05:05:15 +0900,2024-06-01 05:05:15 +0900,100
Apple Watch,2024-06-01 05:05:26 +0900,2024-06-01 05:05:23 +0900,2024-06-01 05:05:23 +0900,104
Apple Watch,2024-06-01 05:05:31 +0900,2024-06-01 05:05:28 +0900,2024-06-01 05:05:28 +0900,107
Apple Watch,2024-06-01 05:05:36 +0900,2024-06-01 05:05:30 +0900,2024-06-01 05:05:30 +0900,107
Apple Watch,2024-06-01 05:05:41 +0900,2024-06-01 05:05:39 +0900,2024-06-01 05:05:39 +0900,112
Apple Watch,2024-06-01 05:05:46 +0900,2024-06-01 05:05:40 +0900,2024-06-01 05:05:40 +0900,112
Apple Watch,2024-06-01 05:05:51 +0900,2024-06-01 05:05:49 +0900,2024-06-01 05:05:49 +0900,108
Apple Watch,2024-06-01 05:05:56 +0900,2024-06-01 05:05:54 +0900,2024-06-01 05:05:54 +0900,107
Apple Watch,2024-06-01 05:06:01 +0900,2024-06-01 05:05:55 +0900,2024-06-01 05:05:55 +0900,106
Apple Watch,2024-06-01 05:06:06 +0900,2024-06-01 05:06:03 +0900,2024-06-01 05:06:03 +0900,104
Apple Watch,2024-06-01 05:06:11 +0900,2024-06-01 05:06:09 +0900,2024-06-01 05:06:09 +0900,103
Apple Watch,2024-06-01 05:06:16 +0900,2024-06-01 05:06:10 +0900,2024-06-01 05:06:10 +0900,102
Apple Watch,2024-06-01 05:06:21 +0900,2024-06-01 05:06:17 +0900,2024-06-01 05:06:17 +0900,99
Apple Watch,2024-06-01 05:06:26 +0900,2024-06-01 05:06:22 +0900,2024-06-01 05:06:22 +0900,103
Apple Watch,2024-06-01 05:06:31 +0900,2024-06-01 05:06:27 +0900,2024-06-01 05:06:27 +0900,107
Apple Watch,2024-06-01 05:06:36 +0900,2024-06-01 05:06:34 +0900,2024-06-01 05:06:34 +0900,103
Apple Watch,2024-06-01 05:06:41 +0900,2024-06-01 05:06:35 +0900,2024-06-01 05:06:35 +0900,104
Apple Watch,2024-06-01 05:06:46 +0900,2024-06-01 05:06:40 +0900,2024-06-01 05:06:40 +0900,106
Apple Watch,2024-06-01 05:06:51 +0900,2024-06-01 05:06:47 +0900,2024-06-01 05:06:47 +0900,107
Apple Watch,2024-06-01 05:06:56 +0900,2024-06-01 05:06:52 +0900,2024-06-01 05:06:52 +0900,107
Apple Watch,2024-06-01 05:07:01 +0900,2024-06-01 05:06:55 +0900,2024-06-01 05:06:55 +0900,107
Apple Watch,2024-06-01 05:07:06 +0900,2024-06-01 05:07:01 +0900,2024-06-01 05:07:01 +0900,104
Apple Watch,2024-06-01 05:07:11 +0900,2024-06-01 05:07:05 +0900,2024-06-01 05:07:05 +0900,104
Apple Watch,2024-06-01 05:07:16 +0900,2024-06-01 05:07:14 +0900,2024-06-01 05:07:14 +0900,99
Apple Watch,2024-06-01 05:07:21 +0900,2024-06-01 05:07:17 +0900,2024-06-01 05:07:17 +0900,99
Apple Watch,2024-06-01 05:07:26 +0900,2024-06-01 05:07:20 +0900,2024-06-01 05:07:20 +0900,98
Apple Watch,2024-06-01 05:07:31 +0900,2024-06-01 05:07:28 +0900,2024-06-01 05:07:28 +0900,93
Apple Watch,2024-06-01 05:07:35 +0900,2024-06-01 05:07:34 +0900,2024-06-01 05:07:34 +0900,98
Apple Watch,2024-06-01 05:07:41 +0900,2024-06-01 05:07:35 +0900,2024-06-01 05:07:35 +0900,98
Apple Watch,2024-06-01 05:07:46 +0900,2024-06-01 05:07:44 +0900,2024-06-01 05:07:44 +0900,104
Apple Watch,2024-06-01 05:07:51 +0900,2024-06-01 05:07:45 +0900,2024-06-01 05:07:45 +0900,104
Apple Watch,2024-06-01 05:07:56 +0900,2024-06-01 05:07:54 +0900,2024-06-01 05:07:54 +0900,107
Apple Watch,2024-06-01 05:08:01 +0900,2024-06-01 05:07:58 +0900,2024-06-01 05:07:58 +0900,105
Apple Watch,2024-06-01 05:08:06 +0900,2024-06-01 05:08:03 +0900,2024-06-01 05:08:03 +0900,106
Apple Watch,2024-06-01 05:08:11 +0900,2024-06-01 05:08:09 +0900,2024-06-01 05:08:09 +0900,106
Apple Watch,2024-06-01 05:08:16 +0900,2024-06-01 05:08:10 +0900,2024-06-01 05:08:10 +0900,106
Apple Watch,2024-06-01 05:08:21 +0900,2024-06-01 05:08:16 +0900,2024-06-01 05:08:16 +0900,106
Apple Watch,2024-06-01 05:08:26 +0900,2024-06-01 05:08:20 +0900,2024-06-01 05:08:20 +0900,105
Apple Watch,2024-06-01 05:08:31 +0900,2024-06-01 05:08:26 +0900,2024-06-01 05:08:26 +0900,103
Apple Watch,2024-06-01 05:08:36 +0900,2024-06-01 05:08:30 +0900,2024-06-01 05:08:30 +0900,101
Apple Watch,2024-06-01 05:14:22 +0900,2024-06-01 05:10:22 +0900,2024-06-01 05:10:22 +0900,97
Apple Watch,2024-06-01 05:19:29 +0900,2024-06-01 05:14:05 +0900,2024-06-01 05:14:05 +0900,85
Apple Watch,2024-06-01 05:28:21 +0900,2024-06-01 05:19:50 +0900,2024-06-01 05:19:50 +0900,99
Apple Watch,2024-06-01 05:36:12 +0900,2024-06-01 05:28:00 +0900,2024-06-01 05:28:00 +0900,85
Apple Watch,2024-06-01 05:38:16 +0900,2024-06-01 05:38:15 +0900,2024-06-01 05:38:15 +0900,126
Apple Watch,2024-06-01 05:38:21 +0900,2024-06-01 05:38:20 +0900,2024-06-01 05:38:20 +0900,123
Apple Watch,2024-06-01 05:38:26 +0900,2024-06-01 05:38:23 +0900,2024-06-01 05:38:23 +0900,121
Apple Watch,2024-06-01 05:38:31 +0900,2024-06-01 05:38:27 +0900,2024-06-01 05:38:27 +0900,120
Apple Watch,2024-06-01 05:38:36 +0900,2024-06-01 05:38:31 +0900,2024-06-01 05:38:31 +0900,116
Apple Watch,2024-06-01 05:38:41 +0900,2024-06-01 05:38:37 +0900,2024-06-01 05:38:37 +0900,114
Apple Watch,2024-06-01 05:38:46 +0900,2024-06-01 05:38:44 +0900,2024-06-01 05:38:44 +0900,111
Apple Watch,2024-06-01 05:38:51 +0900,2024-06-01 05:38:49 +0900,2024-06-01 05:38:49 +0900,110
Apple Watch,2024-06-01 05:38:56 +0900,2024-06-01 05:38:51 +0900,2024-06-01 05:38:51 +0900,108
Apple Watch,2024-06-01 05:39:01 +0900,2024-06-01 05:38:56 +0900,2024-06-01 05:38:56 +0900,105
Apple Watch,2024-06-01 05:39:06 +0900,2024-06-01 05:39:01 +0900,2024-06-01 05:39:01 +0900,103
Apple Watch,2024-06-01 05:39:11 +0900,2024-06-01 05:39:10 +0900,2024-06-01 05:39:10 +0900,96
Apple Watch,2024-06-01 05:39:16 +0900,2024-06-01 05:39:15 +0900,2024-06-01 05:39:15 +0900,95
Apple Watch,2024-06-01 05:39:21 +0900,2024-06-01 05:39:20 +0900,2024-06-01 05:39:20 +0900,93
Apple Watch,2024-06-01 05:39:26 +0900,2024-06-01 05:39:21 +0900,2024-06-01 05:39:21 +0900,93
Apple Watch,2024-06-01 05:39:31 +0900,2024-06-01 05:39:26 +0900,2024-06-01 05:39:26 +0900,95
Apple Watch,2024-06-01 05:39:36 +0900,2024-06-01 05:39:32 +0900,2024-06-01 05:39:32 +0900,103
Apple Watch,2024-06-01 05:39:41 +0900,2024-06-01 05:39:40 +0900,2024-06-01 05:39:40 +0900,112
Apple Watch,2024-06-01 05:39:46 +0900,2024-06-01 05:39:45 +0900,2024-06-01 05:39:45 +0900,113
Apple Watch,2024-06-01 05:39:51 +0900,2024-06-01 05:39:48 +0900,2024-06-01 05:39:48 +0900,113
Apple Watch,2024-06-01 05:39:56 +0900,2024-06-01 05:39:54 +0900,2024-06-01 05:39:54 +0900,115
Apple Watch,2024-06-01 05:40:01 +0900,2024-06-01 05:39:58 +0900,2024-06-01 05:39:58 +0900,117
Apple Watch,2024-06-01 05:40:06 +0900,2024-06-01 05:40:02 +0900,2024-06-01 05:40:02 +0900,117
Apple Watch,2024-06-01 05:40:11 +0900,2024-06-01 05:40:07 +0900,2024-06-01 05:40:07 +0900,116
Apple Watch,2024-06-01 05:40:16 +0900,2024-06-01 05:40:12 +0900,2024-06-01 05:40:12 +0900,116
Apple Watch,2024-06-01 05:40:21 +0900,2024-06-01 05:40:17 +0900,2024-06-01 05:40:17 +0900,115
Apple Watch,2024-06-01 05:40:26 +0900,2024-06-01 05:40:22 +0900,2024-06-01 05:40:22 +0900,114
Apple Watch,2024-06-01 05:40:31 +0900,2024-06-01 05:40:27 +0900,2024-06-01 05:40:27 +0900,112
Apple Watch,2024-06-01 05:40:36 +0900,2024-06-01 05:40:35 +0900,2024-06-01 05:40:35 +0900,109
Apple Watch,2024-06-01 05:40:41 +0900,2024-06-01 05:40:36 +0900,2024-06-01 05:40:36 +0900,108
Apple Watch,2024-06-01 05:40:46 +0900,2024-06-01 05:40:44 +0900,2024-06-01 05:40:44 +0900,105
Apple Watch,2024-06-01 05:40:51 +0900,2024-06-01 05:40:47 +0900,2024-06-01 05:40:47 +0900,103
Apple Watch,2024-06-01 05:40:56 +0900,2024-06-01 05:40:52 +0900,2024-06-01 05:40:52 +0900,101
Apple Watch,2024-06-01 05:41:01 +0900,2024-06-01 05:40:56 +0900,2024-06-01 05:40:56 +0900,105
Apple Watch,2024-06-01 05:41:06 +0900,2024-06-01 05:41:04 +0900,2024-06-01 05:41:04 +0900,115
Apple Watch,2024-06-01 05:41:11 +0900,2024-06-01 05:41:10 +0900,2024-06-01 05:41:10 +0900,120
Apple Watch,2024-06-01 05:41:16 +0900,2024-06-01 05:41:13 +0900,2024-06-01 05:41:13 +0900,121
Apple Watch,2024-06-01 05:41:21 +0900,2024-06-01 05:41:20 +0900,2024-06-01 05:41:20 +0900,125
Apple Watch,2024-06-01 05:41:26 +0900,2024-06-01 05:41:25 +0900,2024-06-01 05:41:25 +0900,128
Apple Watch,2024-06-01 05:41:31 +0900,2024-06-01 05:41:30 +0900,2024-06-01 05:41:30 +0900,129
Apple Watch,2024-06-01 05:41:36 +0900,2024-06-01 05:41:34 +0900,2024-06-01 05:41:34 +0900,129
Apple Watch,2024-06-01 05:41:41 +0900,2024-06-01 05:41:37 +0900,2024-06-01 05:41:37 +0900,129
Apple Watch,2024-06-01 05:41:46 +0900,2024-06-01 05:41:45 +0900,2024-06-01 05:41:45 +0900,125
Apple Watch,2024-06-01 05:41:51 +0900,2024-06-01 05:41:50 +0900,2024-06-01 05:41:50 +0900,122
Apple Watch,2024-06-01 05:41:56 +0900,2024-06-01 05:41:51 +0900,2024-06-01 05:41:51 +0900,121
Apple Watch,2024-06-01 05:42:01 +0900,2024-06-01 05:42:00 +0900,2024-06-01 05:42:00 +0900,113
Apple Watch,2024-06-01 05:42:06 +0900,2024-06-01 05:42:05 +0900,2024-06-01 05:42:05 +0900,108
Apple Watch,2024-06-01 05:42:11 +0900,2024-06-01 05:42:10 +0900,2024-06-01 05:42:10 +0900,105
Apple Watch,2024-06-01 05:42:16 +0900,2024-06-01 05:42:11 +0900,2024-06-01 05:42:11 +0900,105
Apple Watch,2024-06-01 05:42:21 +0900,2024-06-01 05:42:19 +0900,2024-06-01 05:42:19 +0900,102
Apple Watch,2024-06-01 05:42:26 +0900,2024-06-01 05:42:25 +0900,2024-06-01 05:42:25 +0900,111
Apple Watch,2024-06-01 05:42:31 +0900,2024-06-01 05:42:30 +0900,2024-06-01 05:42:30 +0900,115
Apple Watch,2024-06-01 05:42:35 +0900,2024-06-01 05:42:35 +0900,2024-06-01 05:42:35 +0900,115
Apple Watch,2024-06-01 05:42:41 +0900,2024-06-01 05:42:38 +0900,2024-06-01 05:42:38 +0900,116
Apple Watch,2024-06-01 05:42:46 +0900,2024-06-01 05:42:45 +0900,2024-06-01 05:42:45 +0900,116
Apple Watch,2024-06-01 05:42:51 +0900,2024-06-01 05:42:46 +0900,2024-06-01 05:42:46 +0900,117
Apple Watch,2024-06-01 05:42:56 +0900,2024-06-01 05:42:54 +0900,2024-06-01 05:42:54 +0900,119
Apple Watch,2024-06-01 05:43:01 +0900,2024-06-01 05:42:56 +0900,2024-06-01 05:42:56 +0900,120
Apple Watch,2024-06-01 05:43:06 +0900,2024-06-01 05:43:04 +0900,2024-06-01 05:43:04 +0900,132
Apple Watch,2024-06-01 05:43:11 +0900,2024-06-01 05:43:10 +0900,2024-06-01 05:43:10 +0900,135
Apple Watch,2024-06-01 05:43:16 +0900,2024-06-01 05:43:13 +0900,2024-06-01 05:43:13 +0900,134
Apple Watch,2024-06-01 05:43:21 +0900,2024-06-01 05:43:16 +0900,2024-06-01 05:43:16 +0900,132
Apple Watch,2024-06-01 05:43:26 +0900,2024-06-01 05:43:23 +0900,2024-06-01 05:43:23 +0900,128
Apple Watch,2024-06-01 05:43:31 +0900,2024-06-01 05:43:27 +0900,2024-06-01 05:43:27 +0900,124
Apple Watch,2024-06-01 05:43:36 +0900,2024-06-01 05:43:31 +0900,2024-06-01 05:43:31 +0900,120
Apple Watch,2024-06-01 05:43:41 +0900,2024-06-01 05:43:37 +0900,2024-06-01 05:43:37 +0900,117
Apple Watch,2024-06-01 05:43:46 +0900,2024-06-01 05:43:42 +0900,2024-06-01 05:43:42 +0900,114
Apple Watch,2024-06-01 05:43:51 +0900,2024-06-01 05:43:47 +0900,2024-06-01 05:43:47 +0900,112
Apple Watch,2024-06-01 05:43:56 +0900,2024-06-01 05:43:55 +0900,2024-06-01 05:43:55 +0900,106
Apple Watch,2024-06-01 05:44:01 +0900,2024-06-01 05:43:58 +0900,2024-06-01 05:43:58 +0900,106
Apple Watch,2024-06-01 05:44:06 +0900,2024-06-01 05:44:01 +0900,2024-06-01 05:44:01 +0900,105
Apple Watch,2024-06-01 05:44:11 +0900,2024-06-01 05:44:09 +0900,2024-06-01 05:44:09 +0900,104
Apple Watch,2024-06-01 05:44:16 +0900,2024-06-01 05:44:15 +0900,2024-06-01 05:44:15 +0900,112
Apple Watch,2024-06-01 05:44:21 +0900,2024-06-01 05:44:16 +0900,2024-06-01 05:44:16 +0900,112
Apple Watch,2024-06-01 05:44:26 +0900,2024-06-01 05:44:23 +0900,2024-06-01 05:44:23 +0900,117
Apple Watch,2024-06-01 05:44:31 +0900,2024-06-01 05:44:29 +0900,2024-06-01 05:44:29 +0900,122
Apple Watch,2024-06-01 05:44:36 +0900,2024-06-01 05:44:33 +0900,2024-06-01 05:44:33 +0900,123
Apple Watch,2024-06-01 05:44:41 +0900,2024-06-01 05:44:37 +0900,2024-06-01 05:44:37 +0900,124
Apple Watch,2024-06-01 05:44:46 +0900,2024-06-01 05:44:45 +0900,2024-06-01 05:44:45 +0900,123
Apple Watch,2024-06-01 05:44:51 +0900,2024-06-01 05:44:50 +0900,2024-06-01 05:44:50 +0900,122
Apple Watch,2024-06-01 05:44:56 +0900,2024-06-01 05:44:51 +0900,2024-06-01 05:44:51 +0900,122
Apple Watch,2024-06-01 05:45:01 +0900,2024-06-01 05:44:57 +0900,2024-06-01 05:44:57 +0900,119
Apple Watch,2024-06-01 05:45:06 +0900,2024-06-01 05:45:03 +0900,2024-06-01 05:45:03 +0900,115
Apple Watch,2024-06-01 05:45:11 +0900,2024-06-01 05:45:10 +0900,2024-06-01 05:45:10 +0900,109
Apple Watch,2024-06-01 05:45:16 +0900,2024-06-01 05:45:13 +0900,2024-06-01 05:45:13 +0900,110
Apple Watch,2024-06-01 05:45:21 +0900,2024-06-01 05:45:16 +0900,2024-06-01 05:45:16 +0900,113
Apple Watch,2024-06-01 05:45:26 +0900,2024-06-01 05:45:25 +0900,2024-06-01 05:45:25 +0900,117
Apple Watch,2024-06-01 05:45:31 +0900,2024-06-01 05:45:27 +0900,2024-06-01 05:45:27 +0900,117
Apple Watch,2024-06-01 05:45:36 +0900,2024-06-01 05:45:32 +0900,2024-06-01 05:45:32 +0900,116
Apple Watch,2024-06-01 05:45:41 +0900,2024-06-01 05:45:36 +0900,2024-06-01 05:45:36 +0900,113
Apple Watch,2024-06-01 05:45:46 +0900,2024-06-01 05:45:44 +0900,2024-06-01 05:45:44 +0900,109
Apple Watch,2024-06-01 05:45:51 +0900,2024-06-01 05:45:46 +0900,2024-06-01 05:45:46 +0900,110
Apple Watch,2024-06-01 05:45:56 +0900,2024-06-01 05:45:55 +0900,2024-06-01 05:45:55 +0900,117
Apple Watch,2024-06-01 05:46:01 +0900,2024-06-01 05:46:00 +0900,2024-06-01 05:46:00 +0900,118
Apple Watch,2024-06-01 05:46:06 +0900,2024-06-01 05:46:04 +0900,2024-06-01 05:46:04 +0900,117
Apple Watch,2024-06-01 05:46:11 +0900,2024-06-01 05:46:09 +0900,2024-06-01 05:46:09 +0900,116
Apple Watch,2024-06-01 05:46:16 +0900,2024-06-01 05:46:13 +0900,2024-06-01 05:46:13 +0900,115
Apple Watch,2024-06-01 05:46:21 +0900,2024-06-01 05:46:20 +0900,2024-06-01 05:46:20 +0900,114
Apple Watch,2024-06-01 05:46:26 +0900,2024-06-01 05:46:25 +0900,2024-06-01 05:46:25 +0900,115
Apple Watch,2024-06-01 05:46:30 +0900,2024-06-01 05:46:27 +0900,2024-06-01 05:46:27 +0900,114
Apple Watch,2024-06-01 05:46:36 +0900,2024-06-01 05:46:35 +0900,2024-06-01 05:46:35 +0900,112
Apple Watch,2024-06-01 05:46:41 +0900,2024-06-01 05:46:36 +0900,2024-06-01 05:46:36 +0900,113
Apple Watch,2024-06-01 05:46:46 +0900,2024-06-01 05:46:41 +0900,2024-06-01 05:46:41 +0900,115
Apple Watch,2024-06-01 05:46:51 +0900,2024-06-01 05:46:46 +0900,2024-06-01 05:46:46 +0900,114
Apple Watch,2024-06-01 05:46:56 +0900,2024-06-01 05:46:54 +0900,2024-06-01 05:46:54 +0900,109
Apple Watch,2024-06-01 05:47:01 +0900,2024-06-01 05:46:58 +0900,2024-06-01 05:46:58 +0900,110
Apple Watch,2024-06-01 05:47:06 +0900,2024-06-01 05:47:03 +0900,2024-06-01 05:47:03 +0900,111
Apple Watch,2024-06-01 05:47:11 +0900,2024-06-01 05:47:10 +0900,2024-06-01 05:47:10 +0900,109
Apple Watch,2024-06-01 05:47:16 +0900,2024-06-01 05:47:11 +0900,2024-06-01 05:47:11 +0900,109
Apple Watch,2024-06-01 05:47:21 +0900,2024-06-01 05:47:20 +0900,2024-06-01 05:47:20 +0900,111
Apple Watch,2024-06-01 05:47:26 +0900,2024-06-01 05:47:22 +0900,2024-06-01 05:47:22 +0900,111
Apple Watch,2024-06-01 05:47:31 +0900,2024-06-01 05:47:30 +0900,2024-06-01 05:47:30 +0900,110
Apple Watch,2024-06-01 05:47:36 +0900,2024-06-01 05:47:32 +0900,2024-06-01 05:47:32 +0900,108
Apple Watch,2024-06-01 05:47:41 +0900,2024-06-01 05:47:37 +0900,2024-06-01 05:47:37 +0900,109
Apple Watch,2024-06-01 05:47:46 +0900,2024-06-01 05:47:43 +0900,2024-06-01 05:47:43 +0900,108
Apple Watch,2024-06-01 05:47:51 +0900,2024-06-01 05:47:46 +0900,2024-06-01 05:47:46 +0900,108
Apple Watch,2024-06-01 05:47:56 +0900,2024-06-01 05:47:53 +0900,2024-06-01 05:47:53 +0900,103
Apple Watch,2024-06-01 05:48:01 +0900,2024-06-01 05:47:59 +0900,2024-06-01 05:47:59 +0900,100
Apple Watch,2024-06-01 05:48:06 +0900,2024-06-01 05:48:05 +0900,2024-06-01 05:48:05 +0900,97
Apple Watch,2024-06-01 05:48:11 +0900,2024-06-01 05:48:08 +0900,2024-06-01 05:48:08 +0900,98
Apple Watch,2024-06-01 05:48:16 +0900,2024-06-01 05:48:14 +0900,2024-06-01 05:48:14 +0900,95
Apple Watch,2024-06-01 05:48:21 +0900,2024-06-01 05:48:20 +0900,2024-06-01 05:48:20 +0900,95
Apple Watch,2024-06-01 05:48:25 +0900,2024-06-01 05:48:22 +0900,2024-06-01 05:48:22 +0900,95
Apple Watch,2024-06-01 05:48:31 +0900,2024-06-01 05:48:30 +0900,2024-06-01 05:48:30 +0900,91
Apple Watch,2024-06-01 05:48:36 +0900,2024-06-01 05:48:31 +0900,2024-06-01 05:48:31 +0900,92
Apple Watch,2024-06-01 05:48:41 +0900,2024-06-01 05:48:40 +0900,2024-06-01 05:48:40 +0900,94
Apple Watch,2024-06-01 05:48:46 +0900,2024-06-01 05:48:43 +0900,2024-06-01 05:48:43 +0900,94
Apple Watch,2024-06-01 05:48:51 +0900,2024-06-01 05:48:49 +0900,2024-06-01 05:48:49 +0900,97
Apple Watch,2024-06-01 05:48:56 +0900,2024-06-01 05:48:53 +0900,2024-06-01 05:48:53 +0900,98
Apple Watch,2024-06-01 05:49:01 +0900,2024-06-01 05:48:56 +0900,2024-06-01 05:48:56 +0900,98
